,,,,,,,,
J1,,,J2,,,J5,,
LEFT,,,RIGHT,,,HOIZONTAL,,
1,GND,,40,GND,,15,IO3,
2,3V3,,39,IO1,,16,IO46,WS2812B
3,X,,38,IO2,,17,IO9,WS2812B
4,IO4,,37,X,,18,IO10,WS2812B
5,IO5,,36,X,,19,IO11,WS2812B
6,IO6,,35,MTMS IO42,,20,IO12,WS2812B
7,IO7,,34,MTDI IO41,,21,IO13,WS2812B
8,IO15,,33,MTDO IO40,,22,IO14,WS2812B
9,IO16,,32,MTCK IO39,,23,IO21,WS2812B
10,IO17,,31,IO38,,24,IO47,WS2812B
11,IO18,,30,X,,25,IO48,WS2812B
12,IO8,,29,X,,26,IO45,
13,USB_D- IO19,,28,X,,,,
14,USB_D+ IO20,,27,IO0,,,,
